Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
BRD4	6	No	OG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.136468165838273	1	1	0
ANK1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TJP3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL11A2	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FOXP3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GON4L	8	No	N/A	No	1	0.056222668172177	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ASIC5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADCY3	6	No	N/A	No	1	0.045409292883978	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRKCB	6	No	N/A	No	1	0.844508543197522	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA13	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NBEA	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCYL1	6	No	N/A	No	1	0.474195835352257	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRIPAP1	6	No	N/A	No	1	0.71116981080968	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITIH6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PI4K2A	5	No	N/A	No	1	0.412858497893985	1	1	1	1	1	1	1	1	1	1	0.111994216565197	1	1	0
OR2W3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF644	5	No	N/A	No	1	0.969400748397241	1	1	1	1	1	1	1	1	1	1	0.0121563069641202	1	1	1
RIMBP2	9	No	N/A	No	1	1	1	1	0.086	1	1	1	1	1	1	1	1	1	1	0
NCOR2	6	No	TSG	Missense somatic drivers in other tissues	1	0.807947787920637	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TNXB	10	No	N/A	No	1	0.0151099684468414	1	1	1	0.927179354691517	1	1	1	1	1	1	1	1	1	1
NAALADL1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LY75-CD302	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMPRSS7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KPRP	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KAZN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MIR3654	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WSCD2	6	No	N/A	No	1	1	1	1	1	0.927179354691517	1	1	1	1	1	1	1	1	1	0
KIF1B	7	No	N/A	No	1	0.142966220709682	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRE	5	No	N/A	No	1	0.868246565830852	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRUNE2	6	No	N/A	No	1	0.923486019454646	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF500	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP9X	11	No	N/A	No	1	0.228353037762427	1	1	1	1	1	1	1	1	1	1	0.00280039346401679	1	1	1
CYP4X1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.02761199	1
SPEF2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RAI1	8	No	N/A	No	1	0.914600077919177	1	1	1	1	1	1	1	1	1	1	0.00121448501471034	1	1	1
AC002985.3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO5B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA4	50	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDH23	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITIH5	6	No	N/A	No	1	0.473740403327656	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POTEE	5	No	N/A	No	1	1	1	0.002322699	0.06	1	1	1	1	1	1	1	1	1	1	1
AQP1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLCL2	5	No	N/A	No	1	0.508819689974266	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OGDHL	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
TBC1D8	6	No	N/A	No	1	0.982166071858508	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NLRP3	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SH3RF2	6	No	N/A	No	1	1	0.492293141255	0.000692822	0.097	1	1	1	1	1	1	1	1	1	1	1
RTN2	6	No	N/A	No	1	0.37339622543819	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C8B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
FHDC1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMURF1	7	No	N/A	No	1	0.367870818809601	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPRC6A	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.132966817445211	1	1	0
MYLK	7	No	N/A	No	1	0.596835536824599	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SVIL	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0294373991610795	1	1	1
CTD-2369P2.12	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC12A4	6	No	N/A	No	1	0.451878580229699	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRIK3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDAN1	5	No	N/A	No	1	0.597055790908865	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PSPH	6	No	N/A	No	1	1	0.032400210891	1	1	1	1	1	1	1	0.663911	1	1	3.12954476761241e-07	1	2
ACACB	12	No	N/A	No	1	0.63574783499097	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HHIPL2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C14orf39	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HDAC5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0330996170612162	1	1	1
PSG1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FMN1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNQ5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UTP15	5	No	N/A	No	1	0.59801019321128	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POLRMT	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF215	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NRG1	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CAD	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00709987906370048	1	1	1
MAPK15	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
JMJD8	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TEX2	6	No	N/A	No	1	0.438201894370262	1	1	1	1	1	1	1	1	1	1	0.155915835073495	1	1	0
CSNK2B	5	No	N/A	No	1	0.0643886273324713	1	1	1	1	1	1	1	1	1	1	1	1	1	0
THEG	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CEP250	10	No	N/A	No	1	0.348747306188382	0.734643404638	1	1	1	1	1	1	1	1	1	1	1	1	0
RIN1	5	No	N/A	No	1	0.662943412138827	1	1	1	1	1	1	1	1	1	1	0.168418944357019	1	1	0
LAMA3	9	No	N/A	No	1	0.870197901930433	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MST4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP4F3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.02761199	1
FES	6	No	N/A	No	1	0.691346200606865	1	1	1	1	1	1	1	1	1	1	0.107618897934689	1	1	0
RGS9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AXDND1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NEFM	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.000459537563706472	1	1	1
MYH3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.18954129762488	1	1	0
TMC2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TOMM40L	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTD-2583A14.9	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SFI1	9	No	N/A	No	1	0.962404142802741	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTSG	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EGFR	109	No	Unk	Missense somatic drivers in other tissues	3.512198e-11	0	0.0025515101931	3.357837e-50	1e-05	2.53792055259491e-10	1.26999305128746e-31	4.59192e-45	4.59192e-45	5e-04	0.0123509	1.33e-08	4.33234298806101e-36	2.56880314333246e-53	1.232826e-09	15
PHC3	5	No	N/A	No	1	0.669119029124783	1	1	1	1	1	1	1	1	1	1	0.184666923507859	1	1	0
SKIV2L	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMA5	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0946147785245454	1	1	0
ANO9	5	No	N/A	No	1	0.597055790908865	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ICAM4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VPS16	7	No	N/A	No	1	0.702900596480986	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OSBPL3	5	No	N/A	No	1	0.0165978249510925	1	1	1	1	1	1	1	1	1	1	0.0408164365092623	1	1	2
ZHX1-C8ORF76	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AHCTF1	8	No	N/A	No	1	0.893918869289735	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRKAG2	6	No	N/A	No	1	0.0936782453300505	1	1	1	1	1	1	1	1	1	1	0.0471323799888211	1	1	1
CFP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LZTR1	15	Yes	TSG	Missense somatic drivers in matching tissue	1	7.46327890756201e-05	1	1	1	1	1	1	1	1	0.484	1	1	1	1	1
ADAMTS7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPHB6	17	No	N/A	No	1	0.910368424026971	1	1	1	1	1	1	1	1	1	1	1	1	1	0
APOBR	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.155233199050222	1	1	0
PCDH11Y	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PHF21A	7	No	N/A	No	1	0.189112854493639	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRRC56	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGEF28	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PALM2-AKAP2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HELZ2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EVPL	12	No	N/A	No	1	0.778045040943163	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIGO	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHMP2A	6	No	N/A	No	1	0.262929639701742	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZBTB39	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VPS8	7	No	N/A	No	1	0.257459048580077	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP9B	6	No	N/A	No	1	0.045409292883978	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CRTAC1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MGAM	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CUL9	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KNDC1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKRD33	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRH	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.719714	1	1	1	1	0
NOL6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
OR4N5	5	No	N/A	No	1	1	1	1	0.062	1	1	1	1	1	1	1	1	1	1	0
ITGA8	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR5L1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP1R3A	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0857649114580187	1	1	0
OR2L13	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLCXD3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRAPPC8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNAJC6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP11	5	No	N/A	No	1	1	1	1	0.0148	1	1	1	1	1	1	1	1	1	1	1
CACNA2D4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCNX	7	No	N/A	No	1	0.378857168375271	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC5A7	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.584138	1	0.149957494829383	1	1	0
ASCC3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DMRTB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SGIP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP2B2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.234071028702221	1	1	0
FCGBP	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA0100	6	No	N/A	No	1	0.757547520704906	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SERPINB10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDE6B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COBLL1	6	No	N/A	No	1	0.349638511507692	1	1	1	1	1	1	1	1	1	1	0.0994876286385624	1	1	0
CHRND	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ROBO1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AHNAK	20	No	N/A	No	1	0.862581641653357	1	1	1	1	1	1	1	1	1	1	7.17302425305117e-05	1	1	1
TSPEAR	37	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STK31	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FLT3	7	No	OG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ST18	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYOF	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PSMB8	5	No	N/A	No	1	0.874620367445626	1	1	1	1	1	1	1	1	1	1	0.0559851846882469	1	1	0
JAG2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.211130067751196	1	1	0
SEC14L5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTD-3105H18.18	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMTS2	8	No	N/A	No	1	0.978100423903447	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP1R26	5	No	N/A	No	1	0.483803343083294	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HEATR2	6	No	N/A	No	1	0.965831760432616	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NLRP5	16	No	N/A	No	1	1	1	1	0.432	1	1	1	1	1	1	1	1	1	1	0
F13A1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
ACSM2B	5	No	N/A	No	1	1	1	1	0.0099	1	1	1	1	1	1	1	1	1	1	1
HOMER1	5	No	N/A	No	1	0.50957355818434	1	1	1	1	1	1	1	1	1	1	1	1	1	0
THSD7B	9	No	N/A	No	1	1	1	1	0.11	1	1	1	1	1	1	1	1	1	1	0
TLR2	6	No	N/A	No	1	0.231583213217356	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLCG2	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPHKAP	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRB3	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.903394	1	1	1	1	0
TM7SF2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SORCS2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKHD1L1	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CD22	9	No	N/A	No	1	1	1	1	1	0.927179354691517	1	1	1	1	1	1	0.240555854286776	1	1	0
INTS12	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH9	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.000630287737108157	1	1	1
NHLRC2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.112368773890169	1	1	0
RGPD8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	0.003968	1	1	1	1
LGI2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.215560872013731	1	1	0
CPNE7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RUNX1T1	5	No	OG	Other somatic drivers in other tissues	1	0.503545629998357	1	1	1	1	1	1	1	1	1	1	0.182865596014258	1	1	0
IZUMO1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZBTB22	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AMPH	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0616930901944302	1	1	0
HRH2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNAH2	28	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
ZAP70	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CIITA	9	No	TSG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RREB1	5	No	N/A	No	1	0.243112885516676	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LILRB2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGB4	31	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHD6	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AIFM1	5	No	N/A	No	1	0.183565550059227	1	1	1	1	1	1	1	1	0.79169	1	1	1	1	0
CYP2B6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
THSD7A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL5A2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR4N2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TPTE	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF223	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF697	5	No	N/A	No	1	0.941205968617228	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SETX	5	No	N/A	No	1	0.870197901930433	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AUTS2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0737734431776432	1	1	0
TRPC7	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FN1	6	No	N/A	No	1	0.031167189995927	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAND1	5	No	N/A	No	1	0.340664228002864	1	1	1	1	1	1	1	1	0.855138	1	0.19691984769736	1	1	0
TRIML1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.79169	1	1	1	1	0
TUBA3C	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIGLEC8	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VCAN	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NLRP8	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SUPT6H	6	No	N/A	No	1	0.290618762046191	1	1	1	1	1	1	1	1	1	1	0.136795664806565	1	1	0
URGCP	5	No	N/A	No	1	0.211401823641277	1	1	1	1	1	1	1	1	1	1	1	1	1	0
YBX2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.115004809684734	1	1	0
DMBT1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPAG8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGB3	43	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP51	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DSCAML1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA0317	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.106901577349316	1	1	0
MEN1	5	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
F9	5	No	N/A	No	1	1	1	1	1	1	1	0.01430828	0.01430828	0.022	1	1	1	1	1	3
ITGB2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
UGGT1	7	No	N/A	No	1	0.373196585264602	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPM6	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMTS12	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC7A14	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP7D2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDYN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRB	5	No	Unk	Missense somatic drivers in other tissues	1	1	0.368471681186	1	1	1	1	1	1	1	1	1	1	1	1	0
ACSM4	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.79169	1	1	1	1	0
UGT1A5	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
SYN3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BNC2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCAF4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF831	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GOLGB1	5	No	N/A	No	1	0.42602132105739	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ASTL	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TGFA	5	No	N/A	No	1	0.930725244401651	0.193565900515	1	1	1	1	1	1	1	1	1	1	1	1	0
BRMS1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SNX15	5	No	N/A	No	1	0.373196585264602	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DVL2	11	No	N/A	No	1	0.36406432918711	0.492293141255	1	1	1	1	0.01587302	0.01587302	0.014	1	1	1	1	1	3
TNFRSF25	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYNJ2	7	No	N/A	No	1	0.609644929972346	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MC3R	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.841628	1	1	1	1	0
ARHGEF35	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EBF2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF17	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC27A6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HEPH	5	No	N/A	No	1	0.0806325914826882	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR4D5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RB1	37	No	TSG	Missense somatic drivers in other tissues	3.512198e-11	0	0.667792747034	4.243491e-06	0.2057	1	1	0.002714654	0.005771994	0.016	1	1	0.0170133662365994	1	1	7
C11orf94	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-113D6.6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPX	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF7	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.105955955591187	1	1	0
REXO1	5	No	N/A	No	1	0.18401196916996	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TM4SF2	19	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUP210L	12	No	N/A	No	1	1	1	1	0.132	1	1	1	1	1	1	1	0.0946147785245454	1	1	0
MBD6	5	No	N/A	No	1	0.265335105798474	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AASS	6	No	N/A	No	1	0.373370408192331	1	1	1	1	1	1	1	1	1	1	0.0620391277299002	1	1	0
KIAA1324L	5	No	N/A	No	1	0.175320910777311	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ERCC6L	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.207302923634079	1	1	0
